character,expression,normalized_expression,type,count,contexts,timestamps,confidence,source_bv
要乐奈,无法识别,无法识别,phrase_4char,1,"""[\""[无法识别]\""]""","""[\""00:13:45.000\""]""",high,BV1ht7n6xEb5
要乐奈,是两个人,是两个人,phrase_4char,1,"""[\""“很难理解吗？就是两个人一起---\""]""","""[\""00:07:05.000\""]""",high,BV1ht7n6xEb5
要乐奈,一,一,word,1,"""[\""“很难理解吗？就是两个人一起---\""]""","""[\""00:07:05.000\""]""",high,BV1ht7n6xEb5
要乐奈,两,两,word,1,"""[\""“很难理解吗？就是两个人一起---\""]""","""[\""00:07:05.000\""]""",high,BV1ht7n6xEb5
要乐奈,个,个,word,1,"""[\""“很难理解吗？就是两个人一起---\""]""","""[\""00:07:05.000\""]""",high,BV1ht7n6xEb5
要乐奈,别,别,word,1,"""[\""[无法识别]\""]""","""[\""00:13:45.000\""]""",high,BV1ht7n6xEb5
要乐奈,无,无,word,1,"""[\""[无法识别]\""]""","""[\""00:13:45.000\""]""",high,BV1ht7n6xEb5
要乐奈,法,法,word,1,"""[\""[无法识别]\""]""","""[\""00:13:45.000\""]""",high,BV1ht7n6xEb5
要乐奈,识,识,word,1,"""[\""[无法识别]\""]""","""[\""00:13:45.000\""]""",high,BV1ht7n6xEb5
要乐奈,起,起,word,1,"""[\""“很难理解吗？就是两个人一起---\""]""","""[\""00:07:05.000\""]""",high,BV1ht7n6xEb5
